Population,MedianAge,Cases,TargetOutput,Date
0.0003086158714583756,0.00023973328708253854,5.345031729754968E-05,1.4513010408970135E-06,
7.79800672666342E-06,0.00034611011543427586,2.2938306718742636E-07,5.345031729754968E-05,
6.602601406372681E-06,0.0003869649842940011,0,2.2938306718742636E-07,
0.00010012293783678648,0.0002936925478406662,1.0664437558271015E-05,0,
0.00018030180763556168,0.00031450540556165823,3.6877546948753486E-05,1.0664437558271015E-05,
4.2749676272780716E-05,0.0003052552465745507,2.5713404316323487E-06,3.6877546948753486E-05,
4.2269656001679516E-05,0.00025823360505675374,9.577836843542565E-06,2.5713404316323487E-06,
2.5388426983791387E-05,0.000183461486577634,9.553460986266517E-06,9.577836843542565E-06,
0.0003204181763175155,0.0002697963037906382,6.838302996705485E-05,9.553460986266517E-06,
3.0736781875351246E-05,0.00021660788961476955,2.8457250814832483E-06,6.838302996705485E-05,
3.0340378038570897E-05,0.00026825461062612025,8.9084383014234E-06,2.8457250814832483E-06,
2.3951463075462624E-05,0.00020967027037443884,4.893297092671283E-06,8.9084383014234E-06,
1.0080425693125271E-05,0.0003160470987261762,4.0907688685060096E-07,4.893297092671283E-06,
2.0049362807156067E-05,0.0003160470987261762,7.181502566712613E-07,0,
2.7060755670208484E-05,0.0002990884739164789,2.789160592163188E-06,4.0907688685060096E-07,
3.2858161783121083E-06,0.00029677593416970203,1.5625549535928225E-07,7.181502566712613E-07,
2.129431860704435E-05,0.00027981730936000476,4.033579357204512E-06,2.789160592163188E-06,
2.880431317104705E-05,0.00030063016708099685,3.818259284599421E-06,1.5625549535928225E-07,
7.69271195751864E-06,0.00038156905821818836,2.4688368266766595E-07,4.033579357204512E-06,
2.1337675276692202E-06,0.00028058815594226373,5.893957284952127E-07,2.2200780780646824E-06,
1.6769740438793654E-05,0.0002721088435374151,2.3650831777580965E-06,3.818259284599421E-06,
0.00022149683761096947,0.00026748376404386133,8.31504243224699E-05,2.4688368266766595E-07,
0.0003910740633186378,0.00031296371239714033,9.029411305930557E-05,5.893957284952127E-07,
0.0004342387248580479,0.0002358790541712437,0.00013121867733786446,2.3650831777580965E-06,
0.00016537472565680166,0.0003831107513827063,5.155243805091584E-05,0,
0.00011730766354220956,0.0002566919118922358,4.151458502903555E-05,8.31504243224699E-05,
2.9432984880940883E-05,0.0002636295311325665,4.592974030590743E-06,9.029411305930557E-05,
6.410902988429684E-05,0.00043167408606502116,1.8902539784603093E-05,0.00013121867733786446,
0.013173964332264086,0.00027827561619548686,0.003949737658570573,5.155243805091584E-05,
0.0006381606267367636,0.00039236091036981384,0.00015896871578070082,4.151458502903555E-05,
0.0003366490552906859,0.00028058815594226373,0.00012713759631007072,4.592974030590743E-06,
0.0031579821347603953,0.0002952342410051841,0.0008505139742791185,1.8902539784603093E-05,
0.0012998360529475365,0.0002998593204987379,0.0003478447333731683,0.003949737658570573,
0.0001442662213482481,0.0002821298491067817,6.679391157925095E-05,0.00015896871578070082,
0.000695704218074386,0.00040777784201499317,0.00013859706182872976,0.00012713759631007072,
0.0006436266640173677,0.00026440037771482543,0.00031232785927800345,0,
5.6128305764117485E-05,0.0003191304850552121,1.5003027642416846E-05,0.0008505139742791185,
6.360113746842202E-05,0.000321443024801989,1.4258626462525225E-05,0.0003478447333731683,
0.00012765132615819678,0.0004016110693569215,2.34595750512612E-05,6.679391157925095E-05,
0.0008020364503857397,0.0002721088435374151,0.00021611791316439544,2.3750835294610903E-08,
0.00011547739270207529,0.0003268389508778017,2.8806013080474402E-05,0.00013859706182872976,
3.390491566461919E-05,0.0003098803260681045,1.0910696218957244E-05,0.00031232785927800345,
1.6110099679151353E-05,0.0003507351949278297,2.7982234108940265E-06,1.5003027642416846E-05,
8.63633890335436E-05,0.0003453392688520169,2.2863929102951616E-05,1.4258626462525225E-05,
3.352709325768792E-05,0.00032915149062457864,1.4476759134046784E-05,2.34595750512612E-05,
6.93242178619383E-05,0.00026285868455030754,1.570273975063571E-05,0.00021611791316439544,
4.664248582616273E-05,0.0003314640303713555,1.41723734290869E-05,2.8806013080474402E-05,
7.813491251537651E-05,0.0003807982116359294,1.5160220670748283E-05,1.0910696218957244E-05,
2.547514032308709E-05,0.00032915149062457864,6.566793447969196E-06,2.7982234108940265E-06,
7.399125365903193E-05,0.0002775047696132279,1.7114351895711466E-05,2.2863929102951616E-05,
6.474389540414037E-05,0.000321443024801989,1.6725275712266853E-05,1.4476759134046784E-05,
0.00032734595274624707,0.00026285868455030754,0.00010981136196265208,1.570273975063571E-05,
0.00019346984758860888,0.00029831762733422,5.2900297953885006E-05,1.41723734290869E-05,
0.0001517886035321502,0.00027056715037289717,4.781480660192181E-05,1.5160220670748283E-05,
5.2641190762440356E-05,0.0003175887918906942,1.6128067209003678E-05,6.566793447969196E-06,
2.301619777305899E-05,0.0003368599564471683,5.697075360799431E-06,1.7114351895711466E-05,
3.681290943600003E-05,0.0003014010136632558,1.0464743035201852E-05,1.6725275712266853E-05,
5.729893584460945E-05,0.0002852132354358175,1.6268072132845596E-05,0.00010981136196265208,
0.00037911071940080585,0.00025052513923416405,9.102132613470767E-05,5.2900297953885006E-05,
5.50629704527703E-05,0.0003183596384729531,1.2795137492990187E-05,4.781480660192181E-05,
3.759332948966134E-05,0.0003707772060665628,9.530960194934781E-06,1.6128067209003678E-05,
0.00030441337140750893,0.00034611011543427586,7.056810681415906E-05,5.697075360799431E-06,
5.6010623375073316E-05,0.0003114220192326224,1.2124801417898867E-05,1.0464743035201852E-05,
0.00013819319069257417,0.00029215085467614824,4.873327640364367E-05,1.6268072132845596E-05,
6.818765373616965E-05,0.00030756778632132757,1.3997992296265942E-05,9.102132613470767E-05,
0.00010380825475685379,0.0003183596384729531,3.9263568362889725E-05,1.2795137492990187E-05,
4.146446070821943E-05,0.0002990884739164789,1.1972921076409644E-05,9.530960194934781E-06,
0.00011540306698267899,0.00030371355341003275,3.091171213593609E-05,7.056810681415906E-05,
4.199093455394333E-05,0.00037000635948430385,1.4169248319179715E-05,1.2124801417898867E-05,
5.33441881917305E-05,0.00030756778632132757,2.8748198547191468E-05,4.873327640364367E-05,
0.00021809643594858803,0.0002990884739164789,7.183065121666205E-05,1.3997992296265942E-05,
8.142072869368863E-05,0.0002929217012584072,2.163169826654832E-05,3.9263568362889725E-05,
2.1415097901063362E-05,0.0003569019675859014,3.817946773608703E-06,1.1972921076409644E-05,
5.1622309025715866E-05,0.00031681794530843515,1.722685585237015E-05,3.091171213593609E-05,
2.9104712953607157E-05,0.0003222138713842479,1.492583742770936E-05,1.4169248319179715E-05,
4.241211363052245E-05,0.000297546780751961,2.849756473263518E-05,2.8748198547191468E-05,
3.845426907266866E-05,0.00032838064404231966,9.098444983780287E-06,7.183065121666205E-05,
6.737936153773472E-05,0.00031990133163747105,1.696965930700877E-05,2.163169826654832E-05,
0.00022361512061376445,0.00027827561619548686,5.007301102085416E-05,3.817946773608703E-06,
4.9785844375631906E-05,0.00032838064404231966,1.1588220046835091E-05,1.722685585237015E-05,
5.090692397652633E-05,0.00039852768302788564,7.475575408978782E-06,1.492583742770936E-05,
0.0001355174647943068,0.0002998593204987379,2.9959491147216626E-05,2.849756473263518E-05,
0.0001326435369776493,0.00027904646277774584,4.699352771831342E-05,9.098444983780287E-06,
2.2449464162662083E-05,0.00036229789366171416,5.852080812195839E-06,1.696965930700877E-05,
2.7850466438794333E-05,0.0003854232911294832,5.7986414327829644E-06,5.007301102085416E-05,
2.6137877987704235E-05,0.0003453392688520169,6.309596902607818E-06,1.1588220046835091E-05,
2.4304510242595123E-05,0.00037848567188915246,5.888019576128474E-06,7.475575408978782E-06,
7.465399132364908E-05,0.00032606810429554274,1.6454328683313858E-05,2.9959491147216626E-05,
3.19662531503653E-05,0.0003353182632826504,5.67332452550482E-06,4.699352771831342E-05,
5.8946489291227775E-05,0.00029677593416970203,1.4077370087908457E-05,5.852080812195839E-06,
3.3471348968140685E-05,0.00032992233720683756,7.848713531896749E-06,5.7986414327829644E-06,
7.449295226495706E-05,0.00030602609315680967,2.6199046395900137E-05,6.309596902607818E-06,
6.244289500782944E-05,0.0003368599564471683,1.4513322919960855E-05,5.888019576128474E-06,
0.00019709942021912895,0.0002697963037906382,6.29565891242177E-05,1.6454328683313858E-05,
2.5530884612634325E-05,0.00035613112100364247,6.399600067934764E-06,0,
0.001218517522118018,0.00028444238885355855,0.0002885529606371072,5.67332452550482E-06,
5.451481827222247E-05,0.00031990133163747105,1.633463697386865E-05,1.4077370087908457E-05,
0.0003654626591766575,0.00030217186024551485,8.918782415216185E-05,7.848713531896749E-06,
3.2337881747346875E-05,0.0003160470987261762,7.335257974146146E-06,2.6199046395900137E-05,
2.453677811570861E-05,0.000366922973155268,5.471442425500628E-06,1.4513322919960855E-05,
0.0003947346049989063,0.0002890674683471124,0.00011558437749419612,6.29565891242177E-05,
5.3245087232535414E-05,0.0002690254572083792,2.165263650292646E-05,6.399600067934764E-06,
5.278055148630844E-05,0.00036538127999075006,1.2982644087421326E-05,0.0002885529606371072,
8.143001940861317E-05,0.0002998593204987379,2.9911051943655247E-05,1.633463697386865E-05,
3.854407931693921E-05,0.00038388159796496523,8.278416144134774E-06,8.918782415216185E-05,
0.00012304622846060008,0.0003091094794858455,2.8445687908175897E-05,7.335257974146146E-06,
5.166876260033856E-05,0.0003692355129020449,9.171572555608431E-06,5.471442425500628E-06,
0.0007077325969966897,0.0002451292131583513,0.00024390857803602522,0.00011558437749419612,
0.00024404849963780147,0.0002821298491067817,5.634010642872425E-05,2.165263650292646E-05,
2.0625387132477513E-05,0.0003515060415100887,4.602974382293737E-06,1.2982644087421326E-05,
6.680953102236297E-05,0.0003029427068277738,2.70956404282717E-05,2.9911051943655247E-05,
0.005090382707155148,0.0002882966217648534,0.000625168549091776,8.278416144134774E-06,
3.5490531011740586E-06,0.00034148503594072207,7.000246192095846E-07,2.7359712215428886E-05,
0.00011715281829346724,0.000389277524040778,2.8340059193313025E-05,2.8445687908175897E-05,
0.0007032296971632629,0.0002859840820180765,8.75877678796828E-05,9.171572555608431E-06,
0.0001400884965371802,0.0004016110693569215,1.4697704404484808E-05,0.00024390857803602522,
6.64719683801047E-05,0.00027056715037289717,1.6337762083775835E-05,5.634010642872425E-05,
0.0035095582720298412,0.00030371355341003275,0.00048727651205810737,4.602974382293737E-06,
8.492952203018968E-05,0.000297546780751961,8.129348401562018E-06,2.70956404282717E-05,
0.0005780713795098175,0.0003530477346746066,7.115781505364499E-05,0.000625168549091776,
0.003029175663046581,0.00024667090632286923,0.0007652412878186789,7.000246192095846E-07,
8.639435808329206E-05,0.0002821298491067817,1.7691559695568657E-05,2.8340059193313025E-05,
0.000420460594624956,0.0002929217012584072,2.2106402461449815E-05,8.75877678796828E-05,
0.0005581118269469321,0.0002497542926519051,0.00023880933620047041,1.4697704404484808E-05,
5.600752647009847E-05,0.00035227688809234765,8.673117525412321E-06,1.6337762083775835E-05,
0.0027347312287531026,0.0002428166734115744,0.0008048276800349808,0.00048727651205810737,
0.0004647680141000845,0.0002443583665760923,0.00018104386714307879,8.129348401562018E-06,
0.00019866026032645156,0.0003515060415100887,2.332675788020581E-05,7.115781505364499E-05,
9.657698164058726E-05,0.0002775047696132279,4.932673477501822E-05,0.0007652412878186789,
0.03127270747505838,0.00027904646277774584,0.009493878890820078,1.7691559695568657E-05,
0.00048006053086587636,0.0002613169913857896,0.00012392435830350246,2.2106402461449815E-05,
0.0008061088804276628,0.00035844366075041934,0.00010924759213539579,0.00023880933620047041,
5.431971325880714E-05,0.0003962151432811087,3.1794868195706753E-06,8.673117525412321E-06,
0.0002707376267110284,0.00032992233720683756,2.9500412501851052E-05,0.0008048276800349808,
0.0008332997061068147,0.0002381915939180206,0.00022559137133703803,0.00018104386714307879,
2.7680136665177777E-05,0.000367693819737527,3.6260650253075043E-06,2.332675788020581E-05,
4.389553111347391E-05,0.0002952342410051841,1.0243485253773107E-05,4.932673477501822E-05,
0.0013416163979631903,0.00026285868455030754,0.00033436019663465297,0.009493878890820078,
0.00043520805611517487,0.00031681794530843515,6.960869807265306E-05,0.00012392435830350246,
0.0003068785077674867,0.00038619413771174215,3.0034181273998363E-05,0.00010924759213539579,
0.009799170977119664,0.00029138000809388927,0.002158789985119911,3.1794868195706753E-06,
0.001177062352124723,0.0003229847179665069,0.0001605759598059664,2.9500412501851052E-05,
5.79090261246542E-05,0.00040238191593918045,5.5114438323126035E-06,0.00022559137133703803,
0.007380810269881952,0.0002721088435374151,0.002277707917352102,3.6260650253075043E-06,
0.004676397740832596,0.0002775047696132279,0.0007555012577709533,1.0243485253773107E-05,
0.00018400570598547806,0.00027365053670193307,4.552378852896401E-05,0.00033436019663465297,
0.006613171143051832,0.00025515021872771784,0.0023558906669661098,6.960869807265306E-05,
0.010228559948787103,0.00027442138328419204,0.0019888224450208703,3.0034181273998363E-05,
0.002694443591935325,0.00029446339442292516,0.00027228738859218736,0.002158789985119911,
0.002267590985442286,0.00026285868455030754,0.0005363710511670217,0,
0.0008716393896954142,0.0003014010136632558,0.0001436491145046861,0.0001605759598059664,
0.0023720279119090336,0.0003052552465745507,0.00029788172622104706,5.5114438323126035E-06,
0.0013742144197284244,0.0002597752982212717,0.0002277726980522536,0.002277707917352102,
0.005952870742649891,0.0002852132354358175,0.0008640303871386872,0.0007555012577709533,
0.0008478241904388448,0.0002882966217648534,0.00011201237687028293,4.552378852896401E-05,
0.0005546092274203807,0.0003222138713842479,9.110851670111814E-05,0.0023558906669661098,
9.073931576300166E-06,0.00042781985315372634,7.200253226155727E-07,0.0019888224450208703,
0.00013483924260481546,0.00037000635948430385,1.342797224919528E-05,0.00027228738859218736,
0.0013580857386194238,0.00029215085467614824,0.00023579735527192488,0.0005363710511670217,
0.0015525311112751094,0.000321443024801989,0.00022295096597645686,0.0001436491145046861,
0.001670163949839678,0.00026208783796804856,0.0004363837847085984,0.00029788172622104706,
0.0002969064737484811,0.000275192229866451,7.25250506380387E-05,0.0002277726980522536,
0.00019626015897094556,0.0003152762521439172,3.898949622402955E-05,0.0008640303871386872,
3.983239178647534E-05,0.00039929852961014456,2.875726136592231E-06,0.00011201237687028293,
0.0014260535121023794,0.00023742074733576165,0.00038650265543604544,9.110851670111814E-05,
0.00016702227910342,0.0003730897458133397,3.197112439447203E-05,7.200253226155727E-07,
0.002626522272026992,0.00029215085467614824,0.0005558354857129367,1.342797224919528E-05,
0.0006657633407775703,0.00023896244050027957,9.836783450451967E-05,0.00023579735527192488,
0.0002337946472660848,0.00025052513923416405,4.59175523772694E-05,0.00022295096597645686,
0.0015395179165708045,0.0002590044516390127,0.00042101011903118935,0.0004363837847085984,
5.0925505406375406E-05,0.00023433736100672575,1.0212234154701252E-05,7.25250506380387E-05,
0.0019717095872404788,0.0002813590025245227,0.0004078927827067683,3.898949622402955E-05,
3.9974849415318275E-05,0.00039004837062303697,5.396439787728172E-06,2.875726136592231E-06,
1.1034272425377985E-05,0.000367693819737527,2.248204067229353E-06,0.00038650265543604544,
1.7989920998883163E-05,0.0003160470987261762,1.2005109708453655E-05,3.197112439447203E-05,
0.0009941994040749632,0.00027904646277774584,0.00015604642550649155,0,
0.00020476735693684882,0.00029060916151163035,3.042638256735016E-05,0.0005558354857129367,
5.934908693795781E-05,0.00037848567188915246,1.165790999776533E-05,9.836783450451967E-05,
6.314589243711959E-06,0.0002767339230309689,1.0312862693712628E-06,4.59175523772694E-05,
2.9045871759085072E-05,0.0003684646663197859,3.135422769879358E-06,0.00042101011903118935,
2.5215000305199986E-05,0.00030371355341003275,3.5166861785560066E-06,1.0212234154701252E-05,
1.1418288642258947E-05,0.00039544429669884974,1.6631834926042003E-06,0.0004078927827067683,
1.7435575008385644E-05,0.00027442138328419204,1.669339959121356E-05,5.396439787728172E-06,
1.4369639083287635E-05,0.00045017440403923633,1.5025528433748582E-06,2.248204067229353E-06,
9.397867836669108E-05,0.000366922973155268,1.9698192766972557E-05,1.2005109708453655E-05,
0.002147446556943117,0.0002651712242970844,0.000509238846952836,0.00015604642550649155,
5.701402058692357E-06,0.00039929852961014456,5.490818106925179E-07,3.042638256735016E-05,
0.0010176863314041989,0.00029600508758744306,0.0001698884748183889,1.165790999776533E-05,
0.00016833846371772974,0.0002813590025245227,3.7836643179268764E-05,1.0312862693712628E-06,
0.002131144449155525,0.00026285868455030754,0.0004372510027078424,3.135422769879358E-06,
7.792432297708696E-05,0.0003553602744213835,1.0473493342941971E-05,3.5166861785560066E-06,
0.00014556072762773393,0.00034611011543427586,4.803637689434127E-05,1.6631834926042003E-06,
0.00018128662341756286,0.00027981730936000476,4.289619611900232E-05,1.669339959121356E-05,
1.8346065070990507E-05,0.00035227688809234765,1.3344219303682705E-06,1.5025528433748582E-06,
4.6657970351036966E-05,0.0003353182632826504,7.792149042576687E-06,1.9698192766972557E-05,
5.121351756903613E-05,0.0002659420708793434,8.465922738565913E-06,0.000509238846952836,
2.7190825679152033E-06,0.00044323678479890567,1.462551436562882E-07,5.490818106925179E-07,
2.0386925449414335E-05,0.00042473646682469044,2.7641597129057032E-06,0.0001698884748183889,
4.013588847401029E-06,0.00039236091036981384,4.0907688685060096E-07,3.7836643179268764E-05,
0.0017665582140867493,0.0003114220192326224,0.0003146620038676804,0.0004372510027078424,
4.4874153085525396E-06,0.0003114220192326224,7.847150976943156E-07,1.0473493342941971E-05,
2.3644869482952823E-05,0.00029677593416970203,4.576723459073377E-06,4.803637689434127E-05,
0.00017064256101901552,0.00030756778632132757,2.443992202914534E-05,4.289619611900232E-05,
2.34900242342105E-05,0.00029138000809388927,4.5998492723865515E-06,1.3344219303682705E-06,
0.0010472524831990583,0.0002767339230309689,0.00016205132419314875,7.792149042576687E-06,
4.391101563834815E-05,0.0003553602744213835,7.962467532518306E-06,8.465922738565913E-06,
1.7181628800448234E-05,0.00029215085467614824,8.06622118143687E-06,1.462551436562882E-07,
6.716877199944516E-05,0.00029600508758744306,3.352086639744539E-05,2.7641597129057032E-06,
0.0004645295524170213,0.0003014010136632558,0.00010376302424828498,4.0907688685060096E-07,
2.5487527942986474E-06,0.0004517160972037543,5.068928269455116E-07,0.0003146620038676804,
4.044557897149494E-05,0.00029138000809388927,5.654261355070988E-06,7.847150976943156E-07,
8.023771099329728E-05,0.00034225588252298104,1.4177373604938399E-05,4.576723459073377E-06,
0.00012780307450196426,0.0003476518085987938,2.5393705572818398E-05,2.443992202914534E-05,
8.75092438742368E-05,0.00027981730936000476,2.2051400527083348E-05,4.5998492723865515E-06,
5.6750783664061626E-05,0.0003098803260681045,1.6838092179916258E-05,0.00016205132419314875,
1.4623585291225048E-05,0.00040854868859725214,1.7053724763512067E-06,7.962467532518306E-06,
5.3861371322529865E-05,0.00039004837062303697,4.315151759841939E-06,8.06622118143687E-06,
1.3372435681387072E-05,0.00030063016708099685,2.98698004928804E-06,3.352086639744539E-05,
5.546247119452549E-05,0.00032375556454876587,1.4998964999537504E-05,0.00010376302424828498,
3.732389875684969E-05,0.0002929217012584072,1.03931780183273E-05,5.068928269455116E-07,
0.0005100137957825914,0.0002998593204987379,0.0001349122447371672,5.654261355070988E-06,
2.002149066238245E-05,0.0002767339230309689,3.1832369514592983E-06,1.4177373604938399E-05,
3.515296836948232E-05,0.00031990133163747105,5.060490472705715E-06,2.5393705572818398E-05,
7.703241434433117E-05,0.0003067969397390686,1.2732010272865037E-05,2.2051400527083348E-05,
2.003078137730699E-05,0.00037848567188915246,2.6897820971146847E-06,1.6838092179916258E-05,
1.6847163063164814E-06,0.0004016110693569215,3.3688684799461255E-07,1.7053724763512067E-06,
2.46761388395767E-05,0.00031990133163747105,4.8129817680566126E-06,0,
7.2777266908892125E-06,0.00037848567188915246,1.6369325693838409E-06,4.315151759841939E-06,
9.423572147960334E-05,0.0003014010136632558,2.3104250054814194E-05,2.98698004928804E-06,
7.467566965847301E-05,0.0003846524445472242,1.059130998644287E-05,1.4998964999537504E-05,
1.498902007825693E-05,0.00032067217821973,3.461684244189539E-06,1.03931780183273E-05,
0.0009139678868916157,0.00026440037771482543,0.00021450004376544543,0.0001349122447371672,
3.118273619172914E-05,0.00029600508758744306,5.9161455652931445E-06,3.1832369514592983E-06,
0.0029245560191863175,0.0003106511726503634,0.0006330710145140764,5.060490472705715E-06,
0.0027708937881443852,0.0003114220192326224,0.0005441028855883897,1.2732010272865037E-05,
0.0005668296144511249,0.0003638395868262321,8.569645136385405E-05,2.6897820971146847E-06,
0.0005059351719307187,0.00034996434834557073,7.8399944752557E-05,3.3688684799461255E-07,
0.0026612912241795934,0.0003091094794858455,0.000545917011889511,4.8129817680566126E-06,
0.0008326989065416946,0.0003191304850552121,0.00013680418627497738,1.6369325693838409E-06,
0.00046846571864005116,0.0002890674683471124,5.7904223937270664E-05,2.3104250054814194E-05,
0.0003609071119586583,0.0003183596384729531,6.709954732817371E-05,1.059130998644287E-05,
0.0005414071215126101,0.00028983831492937137,0.00010809005142577422,3.531374195119779E-07,
0.0017191941494014472,0.0002936925478406662,0.0003815487312111748,3.461684244189539E-06,
0.0006798945181777947,0.0003777148253068935,0.00017617650846263715,0.00021450004376544543,
0.0021198252614724614,0.0002613169913857896,0.00032197569858346696,5.9161455652931445E-06,
0.0008149443503208997,0.00024127498024705647,0.00017877566237244346,0.0006330710145140764,
